Sample File	G:\Shared drives\EARL\STUDENTS\Patricia\2020\CCNC Internal Mixtures\Mixing Tube Experiments\Overnights\AS to Sucrose\mixing tube.S80																																																																			
Classifier Model	3080																																																																			
DMA Model	3081																																																																			
DMA Inner Radius(cm)	0.00937																																																																			
DMA Outer Radius(cm)	0.01961																																																																			
DMA Characteristic Length(cm)	0.44369																																																																			
CPC Model	3776 Low Flow																																																																			
Reference Gas Viscosity (Pa*s)	1.83E-05																																																																			
Reference Mean Free Path (m)	6.73E-08																																																																			
Reference Gas Temperature (K)	296.15																																																																			
Reference Gas Pressure (kPa)	101.3																																																																			
Channels/Decade	64																																																																			
Multiple Charge Correction	FALSE																																																																			
Nanoparticle Aggregate Mobility Analysis	FALSE																																																																			
Diffusion Correction	FALSE																																																																			
Units	dw/dlogDp																																																																			
Weight	Number																																																																			
Sample #	1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34	
Date	10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21	
Start Time	18:22:01		18:24:20		18:26:35		18:28:50		18:31:05		18:33:20		18:35:35		18:37:50		18:40:05		18:42:20		18:44:35		18:46:50		18:49:05		18:51:20		18:53:35		18:55:50		18:58:05		19:00:20		19:02:35		19:04:50		19:07:05		19:09:20		19:11:35		19:13:50		19:16:05		19:18:20		19:20:35		19:22:50		19:25:05		19:27:20		19:29:35		19:31:50		19:34:05		19:36:20	
Diameter Midpoint																																																																				
65.8	47.711687	0	47.711687	1	47.711687	11	47.711687	18	47.711687	23	47.711687	28	47.711687	40	47.711687	51	47.711687	42	47.711687	46	47.711687	46	47.711687	45	47.711687	57	47.711687	59	47.711687	48	47.711687	57	47.711687	56	47.711687	53	47.711687	48	47.711687	44	47.711687	52	47.711687	31	47.711687	44	47.711687	63	47.711687	58	47.711687	49	47.711687	64	47.711687	59	47.711687	52	47.711687	68	47.711687	56	47.711687	66	47.711687	57	47.711687	48
65.9	47.858274	2	47.858274	0	47.858274	7	47.858274	24	47.858274	31	47.858274	41	47.858274	32	47.858274	40	47.858274	43	47.858274	60	47.858274	46	47.858274	61	47.858274	57	47.858274	49	47.858274	42	47.858274	59	47.858274	51	47.858274	69	47.858274	44	47.858274	47	47.858274	52	47.858274	69	47.858274	52	47.858274	80	47.858274	61	47.858274	51	47.858274	46	47.858274	49	47.858274	60	47.858274	71	47.858274	59	47.858274	48	47.858274	54	47.858274	44
66	48.005343	1	48.005343	0	48.005343	11	48.005343	14	48.005343	31	48.005343	34	48.005343	34	48.005343	38	48.005343	50	48.005343	40	48.005343	53	48.005343	44	48.005343	52	48.005343	52	48.005343	45	48.005343	52	48.005343	45	48.005343	40	48.005343	55	48.005343	45	48.005343	56	48.005343	52	48.005343	59	48.005343	63	48.005343	67	48.005343	48	48.005343	56	48.005343	55	48.005343	64	48.005343	76	48.005343	55	48.005343	50	48.005343	57	48.005343	51
66.1	48.153302	1	48.153302	0	48.153302	13	48.153302	18	48.153302	25	48.153302	30	48.153302	42	48.153302	45	48.153302	52	48.153302	53	48.153302	52	48.153302	52	48.153302	53	48.153302	59	48.153302	64	48.153302	58	48.153302	49	48.153302	59	48.153302	38	48.153302	46	48.153302	52	48.153302	53	48.153302	59	48.153302	67	48.153302	62	48.153302	67	48.153302	59	48.153302	70	48.153302	64	48.153302	73	48.153302	55	48.153302	72	48.153302	53	48.153302	43
66.2	48.301324	3	48.301324	1	48.301324	11	48.301324	15	48.301324	24	48.301324	30	48.301324	41	48.301324	47	48.301324	61	48.301324	39	48.301324	48	48.301324	51	48.301324	71	48.301324	52	48.301324	45	48.301324	46	48.301324	49	48.301324	42	48.301324	44	48.301324	45	48.301324	51	48.301324	55	48.301324	59	48.301324	58	48.301324	66	48.301324	54	48.301324	55	48.301324	62	48.301324	61	48.301324	62	48.301324	59	48.301324	63	48.301324	60	48.301324	49
66.3	48.449835	0	48.449835	0	48.449835	8	48.449835	21	48.449835	22	48.449835	34	48.449835	34	48.449835	48	48.449835	36	48.449835	55	48.449835	54	48.449835	45	48.449835	56	48.449835	56	48.449835	52	48.449835	47	48.449835	46	48.449835	42	48.449835	53	48.449835	46	48.449835	50	48.449835	59	48.449835	74	48.449835	57	48.449835	59	48.449835	65	48.449835	61	48.449835	74	48.449835	60	48.449835	86	48.449835	51	48.449835	54	48.449835	59	48.449835	55
66.4	48.598424	3	48.598424	1	48.598424	6	48.598424	14	48.598424	22	48.598424	25	48.598424	33	48.598424	51	48.598424	44	48.598424	47	48.598424	50	48.598424	46	48.598424	43	48.598424	59	48.598424	51	48.598424	59	48.598424	59	48.598424	49	48.598424	54	48.598424	52	48.598424	50	48.598424	51	48.598424	59	48.598424	72	48.598424	72	48.598424	58	48.598424	51	48.598424	59	48.598424	60	48.598424	56	48.598424	47	48.598424	62	48.598424	65	48.598424	54
66.5	48.747934	3	48.747934	0	48.747934	12	48.747934	17	48.747934	33	48.747934	32	48.747934	33	48.747934	49	48.747934	51	48.747934	42	48.747934	59	48.747934	45	48.747934	61	48.747934	53	48.747934	45	48.747934	56	48.747934	48	48.747934	45	48.747934	68	48.747934	39	48.747934	57	48.747934	53	48.747934	66	48.747934	75	48.747934	77	48.747934	44	48.747934	67	48.747934	62	48.747934	62	48.747934	63	48.747934	52	48.747934	45	48.747934	56	48.747934	54
66.6	48.897936	2	48.897936	0	48.897936	6	48.897936	12	48.897936	22	48.897936	40	48.897936	41	48.897936	31	48.897936	59	48.897936	71	48.897936	37	48.897936	58	48.897936	65	48.897936	55	48.897936	55	48.897936	66	48.897936	47	48.897936	43	48.897936	46	48.897936	55	48.897936	54	48.897936	65	48.897936	53	48.897936	56	48.897936	69	48.897936	61	48.897936	68	48.897936	59	48.897936	56	48.897936	67	48.897936	51	48.897936	64	48.897936	75	48.897936	50
66.7	49.04885	3	49.04885	0	49.04885	4	49.04885	21	49.04885	18	49.04885	27	49.04885	39	49.04885	51	49.04885	45	49.04885	47	49.04885	55	49.04885	63	49.04885	55	49.04885	70	49.04885	57	49.04885	52	49.04885	48	49.04885	63	49.04885	65	49.04885	57	49.04885	49	49.04885	45	49.04885	65	49.04885	70	49.04885	69	49.04885	51	49.04885	53	49.04885	66	49.04885	52	49.04885	59	49.04885	57	49.04885	67	49.04885	55	49.04885	51
66.8	49.199827	3	49.199827	0	49.199827	12	49.199827	13	49.199827	28	49.199827	35	49.199827	37	49.199827	44	49.199827	38	49.199827	63	49.199827	44	49.199827	52	49.199827	55	49.199827	52	49.199827	59	49.199827	62	49.199827	58	49.199827	50	49.199827	38	49.199827	41	49.199827	41	49.199827	56	49.199827	64	49.199827	59	49.199827	70	49.199827	72	49.199827	59	49.199827	54	49.199827	59	49.199827	66	49.199827	67	49.199827	69	49.199827	56	49.199827	40
66.9	49.351304	6	49.351304	1	49.351304	10	49.351304	24	49.351304	24	49.351304	41	49.351304	36	49.351304	36	49.351304	39	49.351304	55	49.351304	58	49.351304	43	49.351304	61	49.351304	53	49.351304	48	49.351304	52	49.351304	46	49.351304	51	49.351304	56	49.351304	59	49.351304	60	49.351304	63	49.351304	70	49.351304	76	49.351304	83	49.351304	56	49.351304	59	49.351304	80	49.351304	70	49.351304	64	49.351304	46	49.351304	57	49.351304	61	49.351304	49
67	49.502859	4	49.502859	1	49.502859	9	49.502859	13	49.502859	35	49.502859	38	49.502859	49	49.502859	56	49.502859	58	49.502859	62	49.502859	43	49.502859	59	49.502859	48	49.502859	63	49.502859	55	49.502859	50	49.502859	63	49.502859	55	49.502859	52	49.502859	49	49.502859	57	49.502859	56	49.502859	53	49.502859	76	49.502859	73	49.502859	65	49.502859	65	49.502859	58	49.502859	54	49.502859	65	49.502859	72	49.502859	64	49.502859	63	49.502859	49
67.1	49.655357	8	49.655357	0	49.655357	9	49.655357	16	49.655357	33	49.655357	60	49.655357	36	49.655357	38	49.655357	41	49.655357	50	49.655357	52	49.655357	50	49.655357	59	49.655357	62	49.655357	59	49.655357	53	49.655357	59	49.655357	47	49.655357	59	49.655357	51	49.655357	62	49.655357	49	49.655357	57	49.655357	73	49.655357	73	49.655357	56	49.655357	57	49.655357	73	49.655357	64	49.655357	66	49.655357	70	49.655357	54	49.655357	66	49.655357	66
67.2	49.808359	4	49.808359	1	49.808359	10	49.808359	13	49.808359	29	49.808359	36	49.808359	35	49.808359	43	49.808359	52	49.808359	51	49.808359	49	49.808359	62	49.808359	66	49.808359	61	49.808359	60	49.808359	63	49.808359	62	49.808359	51	49.808359	53	49.808359	51	49.808359	56	49.808359	58	49.808359	63	49.808359	69	49.808359	70	49.808359	71	49.808359	60	49.808359	56	49.808359	57	49.808359	71	49.808359	62	49.808359	66	49.808359	74	49.808359	44
67.3	49.962298	4	49.962298	1	49.962298	5	49.962298	12	49.962298	32	49.962298	38	49.962298	42	49.962298	52	49.962298	54	49.962298	53	49.962298	45	49.962298	53	49.962298	46	49.962298	64	49.962298	53	49.962298	59	49.962298	61	49.962298	47	49.962298	52	49.962298	55	49.962298	59	49.962298	57	49.962298	59	49.962298	65	49.962298	73	49.962298	67	49.962298	61	49.962298	66	49.962298	66	49.962298	77	49.962298	62	49.962298	77	49.962298	59	49.962298	51
67.4	50.116297	5	50.116297	0	50.116297	10	50.116297	18	50.116297	22	50.116297	31	50.116297	28	50.116297	38	50.116297	52	50.116297	53	50.116297	50	50.116297	59	50.116297	48	50.116297	41	50.116297	60	50.116297	57	50.116297	61	50.116297	61	50.116297	47	50.116297	62	50.116297	63	50.116297	56	50.116297	63	50.116297	66	50.116297	60	50.116297	63	50.116297	59	50.116297	55	50.116297	63	50.116297	65	50.116297	69	50.116297	57	50.116297	64	50.116297	61
67.5	50.270807	3	50.270807	0	50.270807	10	50.270807	10	50.270807	22	50.270807	40	50.270807	38	50.270807	42	50.270807	54	50.270807	51	50.270807	66	50.270807	59	50.270807	60	50.270807	62	50.270807	58	50.270807	60	50.270807	58	50.270807	68	50.270807	57	50.270807	62	50.270807	57	50.270807	51	50.270807	61	50.270807	60	50.270807	70	50.270807	72	50.270807	58	50.270807	74	50.270807	82	50.270807	65	50.270807	61	50.270807	56	50.270807	60	50.270807	44
67.6	50.42583	1	50.42583	0	50.42583	7	50.42583	22	50.42583	29	50.42583	27	50.42583	49	50.42583	54	50.42583	50	50.42583	57	50.42583	46	50.42583	50	50.42583	68	50.42583	51	50.42583	43	50.42583	58	50.42583	49	50.42583	55	50.42583	47	50.42583	66	50.42583	46	50.42583	70	50.42583	76	50.42583	72	50.42583	51	50.42583	65	50.42583	57	50.42583	68	50.42583	75	50.42583	59	50.42583	53	50.42583	70	50.42583	53	50.42583	46
67.7	50.580947	4	50.580947	1	50.580947	10	50.580947	15	50.580947	20	50.580947	31	50.580947	37	50.580947	45	50.580947	55	50.580947	68	50.580947	45	50.580947	49	50.580947	45	50.580947	57	50.580947	54	50.580947	57	50.580947	45	50.580947	59	50.580947	63	50.580947	57	50.580947	57	50.580947	54	50.580947	77	50.580947	73	50.580947	64	50.580947	53	50.580947	46	50.580947	77	50.580947	77	50.580947	74	50.580947	84	50.580947	57	50.580947	52	50.580947	58
67.8	50.737018	3	50.737018	0	50.737018	4	50.737018	21	50.737018	23	50.737018	32	50.737018	39	50.737018	50	50.737018	53	50.737018	53	50.737018	58	50.737018	65	50.737018	63	50.737018	54	50.737018	80	50.737018	61	50.737018	61	50.737018	76	50.737018	53	50.737018	53	50.737018	48	50.737018	62	50.737018	60	50.737018	67	50.737018	71	50.737018	58	50.737018	59	50.737018	55	50.737018	87	50.737018	64	50.737018	63	50.737018	69	50.737018	60	50.737018	55
67.9	50.893607	2	50.893607	0	50.893607	4	50.893607	13	50.893607	29	50.893607	36	50.893607	35	50.893607	53	50.893607	52	50.893607	58	50.893607	51	50.893607	58	50.893607	64	50.893607	67	50.893607	50	50.893607	62	50.893607	56	50.893607	57	50.893607	56	50.893607	52	50.893607	51	50.893607	65	50.893607	75	50.893607	80	50.893607	78	50.893607	72	50.893607	57	50.893607	66	50.893607	69	50.893607	59	50.893607	69	50.893607	62	50.893607	77	50.893607	53
68	51.051144	3	51.051144	0	51.051144	6	51.051144	11	51.051144	27	51.051144	31	51.051144	35	51.051144	54	51.051144	63	51.051144	55	51.051144	56	51.051144	61	51.051144	51	51.051144	59	51.051144	70	51.051144	52	51.051144	57	51.051144	66	51.051144	45	51.051144	60	51.051144	59	51.051144	58	51.051144	52	51.051144	61	51.051144	73	51.051144	64	51.051144	80	51.051144	66	51.051144	73	51.051144	73	51.051144	67	51.051144	65	51.051144	56	51.051144	47
68.1	51.208757	3	51.208757	0	51.208757	13	51.208757	15	51.208757	23	51.208757	31	51.208757	41	51.208757	44	51.208757	57	51.208757	51	51.208757	54	51.208757	69	51.208757	62	51.208757	59	51.208757	51	51.208757	62	51.208757	49	51.208757	52	51.208757	71	51.208757	50	51.208757	62	51.208757	58	51.208757	62	51.208757	84	51.208757	77	51.208757	64	51.208757	57	51.208757	79	51.208757	76	51.208757	82	51.208757	68	51.208757	77	51.208757	63	51.208757	66
68.2	51.366894	0	51.366894	0	51.366894	9	51.366894	18	51.366894	26	51.366894	42	51.366894	43	51.366894	51	51.366894	49	51.366894	48	51.366894	56	51.366894	47	51.366894	62	51.366894	62	51.366894	57	51.366894	61	51.366894	57	51.366894	60	51.366894	48	51.366894	50	51.366894	59	51.366894	59	51.366894	74	51.366894	81	51.366894	77	51.366894	72	51.366894	69	51.366894	74	51.366894	60	51.366894	83	51.366894	68	51.366894	66	51.366894	49	51.366894	51
68.3	51.525121	4	51.525121	0	51.525121	11	51.525121	15	51.525121	34	51.525121	42	51.525121	37	51.525121	45	51.525121	45	51.525121	63	51.525121	63	51.525121	62	51.525121	63	51.525121	55	51.525121	49	51.525121	55	51.525121	68	51.525121	57	51.525121	50	51.525121	58	51.525121	53	51.525121	61	51.525121	70	51.525121	81	51.525121	83	51.525121	65	51.525121	53	51.525121	62	51.525121	58	51.525121	87	51.525121	64	51.525121	68	51.525121	74	51.525121	66
68.4	51.684331	4	51.684331	0	51.684331	7	51.684331	25	51.684331	32	51.684331	42	51.684331	37	51.684331	51	51.684331	44	51.684331	52	51.684331	53	51.684331	48	51.684331	62	51.684331	62	51.684331	73	51.684331	64	51.684331	54	51.684331	62	51.684331	62	51.684331	70	51.684331	48	51.684331	57	51.684331	63	51.684331	74	51.684331	69	51.684331	65	51.684331	67	51.684331	59	51.684331	59	51.684331	87	51.684331	74	51.684331	63	51.684331	68	51.684331	55
68.5	51.84407	4	51.84407	0	51.84407	4	51.84407	16	51.84407	31	51.84407	48	51.84407	34	51.84407	48	51.84407	55	51.84407	59	51.84407	63	51.84407	64	51.84407	62	51.84407	57	51.84407	69	51.84407	59	51.84407	52	51.84407	54	51.84407	56	51.84407	58	51.84407	59	51.84407	65	51.84407	67	51.84407	88	51.84407	67	51.84407	50	51.84407	66	51.84407	74	51.84407	84	51.84407	69	51.84407	54	51.84407	53	51.84407	92	51.84407	47
68.6	52.004789	3	52.004789	0	52.004789	4	52.004789	20	52.004789	26	52.004789	32	52.004789	46	52.004789	45	52.004789	54	52.004789	64	52.004789	45	52.004789	52	52.004789	67	52.004789	66	52.004789	58	52.004789	66	52.004789	66	52.004789	53	52.004789	42	52.004789	56	52.004789	55	52.004789	66	52.004789	83	52.004789	60	52.004789	73	52.004789	63	52.004789	55	52.004789	63	52.004789	68	52.004789	73	52.004789	67	52.004789	52	52.004789	69	52.004789	72
68.7	52.165576	3	52.165576	0	52.165576	10	52.165576	10	52.165576	35	52.165576	38	52.165576	30	52.165576	44	52.165576	39	52.165576	49	52.165576	61	52.165576	53	52.165576	56	52.165576	65	52.165576	61	52.165576	59	52.165576	61	52.165576	67	52.165576	57	52.165576	52	52.165576	61	52.165576	65	52.165576	63	52.165576	75	52.165576	66	52.165576	88	52.165576	59	52.165576	78	52.165576	77	52.165576	80	52.165576	63	52.165576	76	52.165576	61	52.165576	62
68.8	52.3269	2	52.3269	0	52.3269	4	52.3269	14	52.3269	29	52.3269	29	52.3269	43	52.3269	39	52.3269	64	52.3269	62	52.3269	53	52.3269	56	52.3269	73	52.3269	73	52.3269	49	52.3269	58	52.3269	62	52.3269	67	52.3269	58	52.3269	66	52.3269	67	52.3269	64	52.3269	59	52.3269	103	52.3269	71	52.3269	82	52.3269	61	52.3269	80	52.3269	59	52.3269	59	52.3269	65	52.3269	76	52.3269	51	52.3269	48
68.9	52.488762	4	52.488762	0	52.488762	7	52.488762	19	52.488762	36	52.488762	38	52.488762	48	52.488762	48	52.488762	52	52.488762	59	52.488762	61	52.488762	56	52.488762	59	52.488762	63	52.488762	56	52.488762	54	52.488762	67	52.488762	61	52.488762	61	52.488762	51	52.488762	80	52.488762	65	52.488762	62	52.488762	73	52.488762	78	52.488762	72	52.488762	79	52.488762	86	52.488762	68	52.488762	70	52.488762	65	52.488762	45	52.488762	82	52.488762	56
69	52.650725	0	52.650725	0	52.650725	14	52.650725	14	52.650725	31	52.650725	39	52.650725	39	52.650725	38	52.650725	56	52.650725	49	52.650725	60	52.650725	60	52.650725	53	52.650725	63	52.650725	62	52.650725	69	52.650725	51	52.650725	60	52.650725	60	52.650725	50	52.650725	64	52.650725	61	52.650725	78	52.650725	61	52.650725	90	52.650725	72	52.650725	64	52.650725	90	52.650725	86	52.650725	78	52.650725	54	52.650725	73	52.650725	66	52.650725	53
69.1	52.813688	3	52.813688	0	52.813688	14	52.813688	15	52.813688	24	52.813688	42	52.813688	53	52.813688	53	52.813688	52	52.813688	63	52.813688	58	52.813688	68	52.813688	53	52.813688	63	52.813688	65	52.813688	71	52.813688	70	52.813688	47	52.813688	57	52.813688	59	52.813688	65	52.813688	70	52.813688	72	52.813688	93	52.813688	83	52.813688	78	52.813688	64	52.813688	78	52.813688	68	52.813688	72	52.813688	75	52.813688	87	52.813688	66	52.813688	51
69.2	52.977196	1	52.977196	0	52.977196	9	52.977196	10	52.977196	37	52.977196	33	52.977196	44	52.977196	48	52.977196	57	52.977196	49	52.977196	60	52.977196	57	52.977196	69	52.977196	52	52.977196	64	52.977196	52	52.977196	61	52.977196	54	52.977196	64	52.977196	56	52.977196	55	52.977196	52	52.977196	74	52.977196	92	52.977196	67	52.977196	77	52.977196	69	52.977196	85	52.977196	66	52.977196	76	52.977196	58	52.977196	84	52.977196	56	52.977196	52
69.3	53.1417	3	53.1417	0	53.1417	11	53.1417	24	53.1417	24	53.1417	31	53.1417	39	53.1417	44	53.1417	55	53.1417	60	53.1417	62	53.1417	56	53.1417	67	53.1417	57	53.1417	54	53.1417	68	53.1417	63	53.1417	64	53.1417	48	53.1417	47	53.1417	64	53.1417	62	53.1417	87	53.1417	77	53.1417	69	53.1417	67	53.1417	82	53.1417	86	53.1417	80	53.1417	66	53.1417	78	53.1417	62	53.1417	62	53.1417	52
69.4	53.306284	4	53.306284	1	53.306284	9	53.306284	15	53.306284	28	53.306284	32	53.306284	39	53.306284	39	53.306284	39	53.306284	49	53.306284	59	53.306284	62	53.306284	56	53.306284	62	53.306284	60	53.306284	52	53.306284	65	53.306284	60	53.306284	54	53.306284	70	53.306284	67	53.306284	68	53.306284	74	53.306284	67	53.306284	95	53.306284	63	53.306284	77	53.306284	75	53.306284	69	53.306284	68	53.306284	79	53.306284	74	53.306284	79	53.306284	64
69.5	53.471418	2	53.471418	1	53.471418	4	53.471418	22	53.471418	34	53.471418	47	53.471418	45	53.471418	37	53.471418	55	53.471418	77	53.471418	50	53.471418	59	53.471418	68	53.471418	59	53.471418	47	53.471418	63	53.471418	66	53.471418	59	53.471418	69	53.471418	79	53.471418	65	53.471418	60	53.471418	91	53.471418	81	53.471418	68	53.471418	72	53.471418	78	53.471418	78	53.471418	73	53.471418	66	53.471418	75	53.471418	74	53.471418	76	53.471418	58
69.6	53.637106	3	53.637106	0	53.637106	10	53.637106	16	53.637106	38	53.637106	40	53.637106	49	53.637106	53	53.637106	59	53.637106	67	53.637106	56	53.637106	81	53.637106	51	53.637106	59	53.637106	67	53.637106	64	53.637106	66	53.637106	64	53.637106	59	53.637106	64	53.637106	59	53.637106	65	53.637106	70	53.637106	94	53.637106	68	53.637106	84	53.637106	70	53.637106	73	53.637106	71	53.637106	68	53.637106	63	53.637106	75	53.637106	66	53.637106	51
69.7	53.802904	3	53.802904	0	53.802904	11	53.802904	20	53.802904	30	53.802904	38	53.802904	46	53.802904	39	53.802904	66	53.802904	60	53.802904	56	53.802904	62	53.802904	70	53.802904	67	53.802904	64	53.802904	52	53.802904	59	53.802904	77	53.802904	70	53.802904	66	53.802904	75	53.802904	60	53.802904	70	53.802904	80	53.802904	85	53.802904	79	53.802904	73	53.802904	73	53.802904	65	53.802904	61	53.802904	77	53.802904	78	53.802904	68	53.802904	65
69.8	53.969722	3	53.969722	0	53.969722	7	53.969722	16	53.969722	38	53.969722	36	53.969722	39	53.969722	65	53.969722	51	53.969722	51	53.969722	54	53.969722	60	53.969722	66	53.969722	69	53.969722	64	53.969722	77	53.969722	58	53.969722	64	53.969722	59	53.969722	75	53.969722	87	53.969722	50	53.969722	59	53.969722	97	53.969722	84	53.969722	67	53.969722	64	53.969722	71	53.969722	73	53.969722	80	53.969722	83	53.969722	67	53.969722	62	53.969722	58
69.9	54.1371	2	54.1371	0	54.1371	3	54.1371	16	54.1371	32	54.1371	31	54.1371	41	54.1371	37	54.1371	49	54.1371	65	54.1371	46	54.1371	55	54.1371	60	54.1371	76	54.1371	60	54.1371	59	54.1371	53	54.1371	64	54.1371	73	54.1371	72	54.1371	57	54.1371	58	54.1371	84	54.1371	84	54.1371	60	54.1371	73	54.1371	68	54.1371	77	54.1371	82	54.1371	71	54.1371	67	54.1371	83	54.1371	65	54.1371	80
70	54.305496	2	54.305496	0	54.305496	7	54.305496	27	54.305496	22	54.305496	28	54.305496	47	54.305496	43	54.305496	56	54.305496	60	54.305496	65	54.305496	71	54.305496	50	54.305496	60	54.305496	60	54.305496	62	54.305496	67	54.305496	74	54.305496	49	54.305496	63	54.305496	75	54.305496	71	54.305496	65	54.305496	77	54.305496	73	54.305496	60	54.305496	68	54.305496	83	54.305496	83	54.305496	77	54.305496	60	54.305496	77	54.305496	58	54.305496	59
70.1	54.473979	5	54.473979	0	54.473979	11	54.473979	20	54.473979	23	54.473979	35	54.473979	40	54.473979	63	54.473979	60	54.473979	62	54.473979	49	54.473979	66	54.473979	64	54.473979	64	54.473979	60	54.473979	63	54.473979	69	54.473979	69	54.473979	67	54.473979	70	54.473979	58	54.473979	59	54.473979	70	54.473979	82	54.473979	86	54.473979	73	54.473979	56	54.473979	80	54.473979	77	54.473979	72	54.473979	80	54.473979	66	54.473979	71	54.473979	60
70.2	54.643028	5	54.643028	0	54.643028	10	54.643028	21	54.643028	29	54.643028	35	54.643028	46	54.643028	58	54.643028	53	54.643028	67	54.643028	53	54.643028	59	54.643028	66	54.643028	73	54.643028	66	54.643028	65	54.643028	52	54.643028	65	54.643028	62	54.643028	61	54.643028	58	54.643028	64	54.643028	53	54.643028	82	54.643028	82	54.643028	73	54.643028	79	54.643028	69	54.643028	79	54.643028	87	54.643028	75	54.643028	61	54.643028	96	54.643028	68
70.3	54.812645	3	54.812645	0	54.812645	10	54.812645	13	54.812645	35	54.812645	43	54.812645	39	54.812645	55	54.812645	54	54.812645	53	54.812645	70	54.812645	58	54.812645	74	54.812645	56	54.812645	68	54.812645	80	54.812645	59	54.812645	54	54.812645	73	54.812645	64	54.812645	67	54.812645	74	54.812645	77	54.812645	92	54.812645	90	54.812645	71	54.812645	87	54.812645	88	54.812645	87	54.812645	72	54.812645	70	54.812645	103	54.812645	76	54.812645	62
70.4	54.982379	3	54.982379	0	54.982379	9	54.982379	25	54.982379	32	54.982379	32	54.982379	48	54.982379	46	54.982379	75	54.982379	63	54.982379	54	54.982379	57	54.982379	67	54.982379	71	54.982379	60	54.982379	62	54.982379	70	54.982379	77	54.982379	75	54.982379	57	54.982379	73	54.982379	64	54.982379	70	54.982379	87	54.982379	76	54.982379	80	54.982379	71	54.982379	95	54.982379	80	54.982379	92	54.982379	76	54.982379	86	54.982379	91	54.982379	65
70.5	55.153158	2	55.153158	1	55.153158	8	55.153158	19	55.153158	24	55.153158	38	55.153158	50	55.153158	51	55.153158	51	55.153158	58	55.153158	64	55.153158	51	55.153158	61	55.153158	62	55.153158	62	55.153158	59	55.153158	60	55.153158	63	55.153158	50	55.153158	59	55.153158	56	55.153158	63	55.153158	70	55.153158	89	55.153158	73	55.153158	80	55.153158	59	55.153158	80	55.153158	73	55.153158	79	55.153158	80	55.153158	83	55.153158	93	55.153158	65
70.6	55.324511	1	55.324511	0	55.324511	8	55.324511	16	55.324511	26	55.324511	40	55.324511	37	55.324511	56	55.324511	68	55.324511	69	55.324511	68	55.324511	56	55.324511	52	55.324511	86	55.324511	67	55.324511	55	55.324511	65	55.324511	61	55.324511	73	55.324511	67	55.324511	64	55.324511	61	55.324511	75	55.324511	64	55.324511	97	55.324511	83	55.324511	91	55.324511	71	55.324511	64	55.324511	76	55.324511	75	55.324511	87	55.324511	79	55.324511	53
